gada|to go
boda|to see
meokda|to eat
sada|to buy
masida|to drink
ilgda|to read
jada|to sleep
nolda|to hang out, to play
swida|to rest
ilhada|to work
hada|to do
ttaerida|to hit
utda|to laugh
boida|to be seen, to be visible
oda|to come
jeokda|to write down
japda|to catch
palda|to sell
sseuda|to write, to use
gidarida|to wait
isanghada|to be strange
meositda|to be cool
dochakada|to arrive
ireonada|to get up
