ohayou gozaimasu|good morning
konnichiwa|good afternoon
konbanwa|good evening
sayounara|good bye
shitsurei shimasu|good bye (polite)/excuse me
ja, mata|good bye (casual)
oyasuminasai|good night
doumo arigato gozaimasu|thank you very much
dou itashimashite|you are welcome
sumimasen|excuse me/I'm sorry
onegaishimasu|please (asking for a favor)
douzo|go ahead/please (offering)
